site_name,study_count,latitude,longitude,coordinate_status,coordinate_source,coordinate_lookup_url,example_study_title,example_study_doi,example_study_source
Kilometer 4,1,-17.6458583,-71.3453139,representative,"Differences in <sup>14</sup>C Age Between Stratigraphically Associated Charcoal and Marine Shell from the Archaic Period Site of Kilometer 4, Southern Peru: Old Wood or Old Water?","https://en.wikipedia.org/wiki/Ilo,_Peru","Differences in <sup>14</sup>C Age Between Stratigraphically Associated Charcoal and Marine Shell from the Archaic Period Site of Kilometer 4, Southern Peru: Old Wood or Old Water?",10.1017/s0033822200064663,Radiocarbon
Kuelap,1,-6.426295,-77.9271134,exact,"Lasers Without Lost Cities: Using Drone Lidar to Capture Architectural Complexity at Kuelap, Amazonas, Peru",https://en.wikipedia.org/wiki/Ku%C3%A9lap,"Lasers Without Lost Cities: Using Drone Lidar to Capture Architectural Complexity at Kuelap, Amazonas, Peru",10.1080/00934690.2020.1713287,Journal of Field Archaeology
La Muña,1,-14.5201,-75.2015,representative,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,https://consultasenlinea.mincetur.gob.pe/fichaInventario/index.aspx?cod_Ficha=245,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,10.1017/s0033822200042466,Radiocarbon
Osmore Valley,1,-17.20000000,-70.93333333,representative,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",https://en.wikipedia.org/wiki/Osmore_River,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",10.1002/oa.1157,International Journal of Osteoarchaeology
Pampa Grande,1,-6.76256,-79.47396,exact,Pampa Grande and the Mochica Culture,https://mapcarta.com/19733674,Pampa Grande and the Mochica Culture,10.7560/776746,University of Texas Press eBooks
Piramide Naranjada,1,-14.818611,-75.116667,representative,"New discoveries in the Piramide Naranjada in Cahuachi (Peru) using satellite, Ground Probing Radar and magnetic investigations",https://www.sciencedirect.com/science/article/abs/pii/S0305440310004474,"New discoveries in the Piramide Naranjada in Cahuachi (Peru) using satellite, Ground Probing Radar and magnetic investigations",10.1016/j.jas.2010.12.010,Journal of Archaeological Science
Pisco Valley,1,-13.71000000,-76.20000000,representative,"The First Field Season of Excavations at the Alto del Molino Site, Pisco Valley, Peru","https://en.wikipedia.org/wiki/Pisco,_Peru","The First Field Season of Excavations at the Alto del Molino Site, Pisco Valley, Peru",10.1179/jfa.1997.24.4.441,Journal of Field Archaeology
Pista,1,-14.5339333,-75.1854833,representative,"High Resolution Drone Surveying of the Pista Geoglyph in Palpa, Peru",https://www.mdpi.com/2076-3263/8/12/479,"High Resolution Drone Surveying of the Pista Geoglyph in Palpa, Peru",10.3390/geosciences8120479,Geosciences
Torata Alta,1,-17.07666,-70.82822,exact,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",https://mapcarta.com/N3404140596,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",10.1002/oa.1157,International Journal of Osteoarchaeology
Yaral,1,-17.14944,-70.92444,exact,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",https://mapcarta.com/20250456,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",10.1002/oa.1157,International Journal of Osteoarchaeology
